,estimated_distance,date,n_dispersion,dispersion_length,chisq,rsquare,dof,energy,model_field_line_length_idl,TIME,GSM_X,GSM_Y,GSM_Z,MLT,L,STORM_PHASE,BX_GSM,DIST,BETA,datetime_str,KP,SW_P,DST,IMF_BY,IMF_BZ,direction,p_value,region,index,location,direction_et,dispersion_time
62,0.998668642394536,2016-02-21,1.0,4,0.1496493873100517,0.9981864204033106,2.0,68.02778697013856,6.735939962998977,1456056840.0,-2.457103526693614,-5.782772120621061,-1.8841236123708665,4.33877238826396,6.934142428895418,4.0,-47.55383110046387,6.559669082664545,0.11110808280741763,2016-02-21 12:11:00,0.7,1.184999982515971,-7.0,0.4062499795109033,-0.35625000298023224,PARA,0.9279061399049001,BL,62,south,outward,8.0
63,1.005367007078432,2019-07-02,3.0,5,10.96361952539769,0.920376288546658,3.0,37.29678816795349,6.851997939098574,1562051100.0,-1.347719058614365,-6.160462567809535,-0.38633666039679027,5.264043780314331,6.394628937312012,0.0,17.194114685058594,6.318195782293931,0.2867543147056245,2019-07-02 07:01:00,1.0,1.517999982833862,-18.4,-2.330999994277954,-1.8329999685287475,PARA,0.011924233953105157,BL,63,south,earthward,10.0
64,1.042599431955826,2016-02-19,3.0,4,4.21954283922376,0.9369722714960266,2.0,42.67154288291931,6.84299113726972,1455862920.0,5.3237805482729375,-4.3665356116582075,-1.8509393386678785,8.98722565801124,9.557538991683915,4.0,56.50567054748535,7.12997867501177,0.04196862143666087,2016-02-19 06:19:00,2.3,2.1737499237060547,-31.75,-3.2012500762939453,-2.0949999690055847,PARA,0.12126568222232614,Dayside,64,south,outward,8.0
65,1.075222542593774,2016-02-06,3.0,5,3.871526165318536,0.9728386087935872,3.0,170.05436878204347,6.064591985778638,1454747340.0,5.74865747273696,-2.5434902186879986,-0.8607604048783678,10.21043417635937,8.041640759732305,0.0,96.89639282226562,6.34506320034718,0.06725208347995046,2016-02-06 08:25:00,1.3,1.6059999942779541,-5.2,2.4350000381469727,0.12700001299381253,PARA,0.27567533917897724,Dayside,65,south,outward,10.0
66,1.089637238973412,2019-01-07,1.0,4,1.74938981610792,0.9928252975771692,2.0,376.9680438041688,10.034677323829854,1546899600.0,3.75869515687563,6.003322016271885,2.2108273277373662,15.628408696389979,7.490189981453929,0.0,-39.031232833862305,7.420010431427421,0.25429000913521804,2019-01-07 22:17:00,2.0,2.2899999618530273,-5.5,-1.1725000441074371,3.54749995470047,PARA,0.4169892203262823,Dayside,66,north,earthward,8.0
67,1.121103692906357,2018-02-09,1.0,4,30.0390258679277,0.9140354684586026,2.0,141.9007177352905,11.281171143784995,1518185520.0,6.797913076147365,1.5229579614134925,2.4939500042007934,12.810752280241129,7.741361358585447,0.0,-49.00540065765381,7.3994490814388065,0.21380709267779346,2018-02-09 14:09:00,0.0,1.60249999165535,1.25,0.4037500098347664,1.7825000286102295,PARA,2.99991128605015e-07,Dayside,67,north,earthward,8.0
68,1.127718300299152,2018-04-12,1.0,4,5.918499670122667,0.98111900507482,2.0,79.53552436828612,11.988064901676648,1523539560.0,5.305266012571476,-4.832191025526939,0.5905521166251425,9.059753334907361,7.735109461899567,0.0,-22.49196767807007,7.200420327387861,0.12999527268861494,2018-04-12 13:23:00,2.0,1.4700000286102295,-7.625,0.48375000059604645,-0.02999999746680262,PARA,0.05185780449167643,Dayside,68,north,earthward,8.0
69,1.129563133751861,2016-01-10,1.0,5,2.115930815858186,0.9729097400694361,3.0,57.046469497680675,6.2884527805522525,1452425700.0,6.429458507519089,-0.06499455832156154,-0.5259145960660465,11.95759810424161,7.824436291450953,0.0,90.75699310302734,6.45144908644811,0.09269186399029093,2016-01-10 11:31:00,2.175,2.123999929428101,-5.8,0.7539999842643738,-3.4489999294281004,PARA,0.548696580343794,Dayside,69,south,outward,10.0
70,1.130017151596699,2019-05-03,1.0,4,31.6512042872284,0.8227056697322188,2.0,25.463905334472656,6.83541048093486,1556924040.0,-4.469377358691861,-3.642613337067806,1.3006165895018496,2.53645798033584,5.905005789910504,0.0,37.986080169677734,5.910835347067998,0.40486743926831764,2019-05-03 22:51:00,2.7,1.6766666571299236,-11.875,-4.788750171661377,2.0762499272823334,PARA,1.339764037489033e-07,BL,70,north,earthward,8.0
71,1.143315622134062,2019-05-17,5.0,4,18.08989571298086,0.8468255765816165,2.0,25.882214725017548,7.826803485988136,1558116240.0,3.4495210412596946,-5.430169949427847,-2.7028519075422257,8.566334083751052,7.0509914259812945,0.0,62.37410831451416,6.978085401243019,0.2356286953161236,2019-05-17 18:01:00,0.3,1.5625000000000002,-4.0,3.3824999928474426,1.412500023841858,PARA,0.00011798561396392238,Dayside,71,south,outward,8.0
72,1.171646527335845,2019-06-21,3.0,4,18.08552348723536,0.8468255765816165,2.0,25.882214665412903,5.969109261104499,1561143960.0,-0.15520426482249533,-5.7706047886809895,-1.9517578996495644,6.5776459387267625,6.6340275318908,0.0,64.7031421661377,6.093931762108854,0.09915406040649627,2019-06-21 19:03:00,1.3,1.7425000071525574,2.625,-5.509999990463257,0.6624999940395355,PARA,0.00011824382597092065,BL,72,south,outward,8.0
73,1.176755468955311,2018-11-29,4.0,5,22.42333195013195,0.9693863936710297,3.0,122.09193363189699,5.9572943027361855,1543495740.0,-1.7655422561682534,5.2403564697768275,-1.5362439832562267,19.47189087932326,5.905054583535644,0.0,-75.58742218017578,5.739480724057784,0.022037106513145117,2018-11-29 12:45:00,0.0,1.4200000286102294,0.0,0.5190000057220459,1.8200000047683715,PARA,5.325226108132686e-05,Lobe,73,south,outward,10.0
74,1.179771159708172,2018-06-02,2.0,4,3.348170959261637,0.9460661598730126,2.0,39.79148721694946,8.328953244652098,1527920880.0,0.5432074226376411,-5.951804229838108,0.8691106154915681,6.2085589262821514,6.1931827371420285,0.0,31.36551523208618,6.039549297043334,0.13398411853336556,2018-06-02 06:25:00,2.7,1.882500022649765,-20.75,0.898749977350235,-1.9200000166893003,PARA,0.18747955497865476,BL,74,north,earthward,8.0
75,1.18148149431897,2016-01-01,2.0,4,3.348054525450768,0.9460661631864012,2.0,39.79148530960082,8.750411741315173,1451677800.0,5.078814833253526,-6.578008796948055,-1.9931445372041732,8.226917865589723,10.042008362941575,3.0,22.304122924804688,8.546239032763559,0.14092497999483355,2016-01-01 19:47:00,2.0,1.6712499856948853,-37.125,-3.8600000143051147,-1.3262499868869784,PARA,0.18749046977588757,Dayside,75,south,outward,8.0
76,1.181879061415885,2018-07-20,2.0,4,3.207787982219375,0.9460661631864012,2.0,39.79148530960082,7.687934807267007,1532059320.0,-3.4504217711282585,-4.2538224469786625,1.5712510367107333,3.268776108966101,5.822686118621957,0.0,72.06695556640625,5.698335293568518,0.07257271328552538,2018-07-20 03:59:00,0.7,2.0550000071525574,2.125,4.569999992847443,1.466249942779541,PARA,0.20111186345888765,BL,76,north,earthward,8.0
77,1.18496335904387,2016-11-29,1.0,4,5.028878218536168,0.9573646804195052,2.0,128.63633203506467,9.748241907976233,1480452480.0,4.025741945603366,6.3668095776635685,1.4146995497804717,15.74624737278312,7.6602875874551835,0.0,-22.525495052337646,7.664555872579851,0.401819317987955,2016-11-29 20:45:00,1.94,1.551250010728836,-3.25,3.8424999713897705,-1.7412499785423277,PARA,0.08090828018676655,Dayside,77,north,earthward,8.0
78,1.187877712064292,2017-12-12,3.0,4,3.349008388324706,0.9460661598730126,2.0,39.791486978530884,7.772271023892477,1513093320.0,6.670277604925582,-1.3585662944134254,0.6405162148027873,11.22771889421789,6.974804276046489,0.0,11.44311571121216,6.837393525010517,0.23059635376775034,2017-12-12 15:39:00,2.7,2.6112499833107,-2.625,4.15500009059906,-0.05250000208616268,PARA,0.1874010709969579,Dayside,78,north,earthward,8.0
79,1.188678482243885,2019-05-04,1.0,4,20.37307994140795,0.914784341289018,2.0,55.662538051605225,12.5981177453563,1556933760.0,-5.772873168892576,-8.519449805353121,1.2068437749250633,3.6886165585439215,10.355708062254688,0.0,10.172812461853027,10.361667854411133,2.800779626280415,2019-05-04 01:33:00,0.7,1.9112499952316284,-7.0,-3.1850000619888306,4.304999828338623,PARA,3.767401453835806e-05,PS,79,north,earthward,8.0
80,1.188696168371302,2019-05-07,2.0,4,20.37307991848119,0.914784341289018,2.0,55.662538051605225,10.847807304520519,1557229200.0,-5.2494606193398194,-4.314209169533152,3.0153219751880753,2.3998756081596375,7.616557647352124,0.0,55.48171615600586,7.4339086214380234,0.35779050444389887,2019-05-07 11:37:00,0.7666666666666666,1.350000023841858,-4.0,-3.0387499928474426,-0.49124997481703764,PARA,3.7674014970234815e-05,BL,80,north,earthward,8.0
81,1.191962745926231,2017-12-01,3.0,4,19.25631704074165,0.9704058354815964,2.0,144.97132301330564,8.713935860058132,1512101640.0,-0.12883682316719708,6.285520801918599,1.2061744414081037,17.687329000355064,6.588261261716933,0.0,-53.87892436981201,6.401654946028347,0.1985475136632749,2017-12-01 04:11:00,2.7,2.3799999952316284,-4.25,-3.538750112056732,-5.4700000286102295,PARA,6.584819635391259e-05,BL,81,north,earthward,8.0
82,1.198316398017915,2016-09-05,11.0,4,73.7720737445393,0.9461758911948278,2.0,94.76175886392593,6.401027718658381,1473061560.0,-5.173934111688516,3.5899455971145953,-1.1024785977570204,21.685122997159567,6.571505465534393,3.0,-72.60744857788086,6.393297351257472,0.2281839045475786,2016-09-05 07:43:00,3.3,1.4600000083446503,-24.25,-1.4075000286102293,0.37000000849366194,PARA,1.1102230246251565e-16,BL,82,south,outward,8.0
83,1.20383933144852,2016-10-15,3.0,5,1.7747430953881,0.970222914776118,3.0,21.52475986480713,7.133921840873664,1476500940.0,-1.9925951721119017,5.944559818189175,-0.8223741258933664,19.32426007897666,6.321908660449544,4.0,-36.6697021484375,6.323520537282026,0.6019282211673942,2016-10-15 03:05:00,2.3,2.694000005722046,-16.3,-5.15799994468689,5.984000110626221,PARA,0.6204464833914602,BL,83,south,outward,10.0
84,1.229035205914368,2016-04-05,2.0,4,4.024942470481561,0.9322685153365082,2.0,17.674991369247437,6.0766391504985116,1459819200.0,1.0824555594277832,-5.469713630670676,-3.444046971447194,6.763114238703638,9.027836995627052,4.0,21.263501167297363,6.553820228872771,0.04179614329857425,2016-04-05 01:17:00,1.0,1.1937499940395355,-17.875,-5.49875009059906,-2.2162500917911534,PARA,0.1336579659319438,Lobe,84,south,outward,8.0
85,1.229856336227807,2019-11-12,4.0,4,3.856071036816552,0.9322685153365082,2.0,17.674991369247437,4.3922779254951525,1573555920.0,-3.5843257643137525,1.137505784638835,-3.107434878281875,23.01888192236434,5.787132541006266,0.0,-325.4684753417969,4.878690997824332,0.012761690297511325,2019-11-12 10:49:00,0.3,1.686250001192093,-3.875,-4.663750052452087,8.18999981880188,PARA,0.14543361970819635,Lobe,85,south,outward,8.0
86,1.230049976167892,2016-03-12,2.0,4,4.024940018847481,0.9322685153365082,2.0,17.674989223480225,7.477374995967118,1457778360.0,-4.28912721425611,-5.53967016053157,-2.2261953014609164,3.4152418662204296,7.859970047131744,0.0,-53.233646392822266,7.351307289774247,0.23672007672926115,2016-03-12 10:23:00,1.7,,-10.75,,,PARA,0.13365812977225633,BL,86,south,outward,8.0
87,1.23612999548068,2016-03-10,2.0,4,1.75231070886511,0.9423369149340324,2.0,14.604385375976562,6.178968994017235,1457583720.0,3.598195817605244,-4.867401687137191,-2.6135449510345565,8.048658853707536,8.928154979977393,4.0,57.3604097366333,6.593244597005105,0.04283826882236187,2016-03-10 04:19:00,2.7,,-24.0,-2.2699999809265137,-2.5287500619888306,PARA,0.41638067441204596,Dayside,87,south,outward,8.0
88,1.237983471323243,2016-10-12,1.0,4,4.025555568566533,0.9322685153365082,2.0,17.674988985061646,8.097021272448515,1476240840.0,-1.9993223043596897,6.790771335284042,-1.0963690558129866,19.20944007477258,7.190252390664045,0.0,-32.605703353881836,7.163454075603458,0.4890443558028261,2016-10-12 02:51:00,0.34,1.7050000429153442,-5.125,1.4049999713897705,2.7887499928474426,PARA,0.13361699948989925,BL,88,south,outward,8.0
89,1.24004893599862,2018-06-10,2.0,4,1.751998384286259,0.9423369149340324,2.0,14.604385375976562,9.67555419145592,1528647960.0,-1.1839194674289273,-7.331548272392996,1.2944675074823206,5.132919286613964,7.557904772547735,0.0,47.76397705078125,7.53860415714737,0.19184924014275617,2018-06-10 16:23:00,1.0,1.2450000047683716,6.5,2.7299999594688416,-1.280000030994415,PARA,0.416445702448766,BL,89,north,earthward,8.0
90,1.240746696636398,2016-10-30,3.0,4,1.7519731652631,0.9423369149340324,2.0,14.604383707046509,6.081021317037363,1477810800.0,6.015244685922132,2.0125487354562304,-2.0298428068606347,13.50332958308719,10.71309301228887,3.0,134.97709274291992,6.659962933287796,0.0468063031485868,2016-10-30 06:57:00,3.0,2.151666800181071,-42.625,1.5137500464916227,0.9525000005960463,PARA,0.4164509536587808,Dayside,90,south,outward,8.0
91,1.240904591296077,2016-06-05,9.0,4,1.751967410583266,0.9423369149340324,2.0,14.604385375976562,11.650987976585695,1465119960.0,-11.73625273974652,-2.3465425992891826,-0.7874679325923787,0.8182665915322453,14.147008967802218,0.0,-66.59394454956055,11.994434754088573,3.325270115813689e-06,2016-06-05 09:43:00,3.7,6.839999834696452,6.5,-11.110000133514404,-6.232500076293945,PARA,0.41645215193145724,Lobe,91,south,outward,8.0
92,1.241598868759498,2016-01-21,1.0,4,4.026213261124384,0.9322685153365082,2.0,17.674988985061646,6.812835762686931,1453392240.0,1.0006279517100296,-6.504010131513226,-1.719174032616337,6.39070149622798,7.351856578236437,3.0,-7.560387849807739,6.801509903721744,0.19834532165029833,2016-01-21 16:01:00,3.7,2.4800000190734863,-40.625,-5.541249871253967,-0.8875000104308128,PARA,0.13357306726068674,BL,92,south,outward,8.0
93,1.242455854635551,2019-10-15,4.0,4,1.678194276590978,0.9423369149340324,2.0,14.604385375976562,4.454995686832011,1571136120.0,-4.225839759511547,-0.7664004092879579,-2.1063557191738314,0.6468961003226803,5.2844753074247475,0.0,-284.9100112915039,4.783938615939686,0.00208165274113305,2019-10-15 10:39:00,0.3,2.7699999809265137,2.0,-3.4337499737739563,1.396249994635582,PARA,0.4321004743374999,Lobe,93,south,outward,8.0
94,1.244631489450836,2016-03-04,5.0,4,1.751986978015878,0.9423369149340324,2.0,14.604383707046509,6.637503843147776,1457066880.0,4.1292598614721205,-5.012339070760927,-2.595576888093059,8.203697822669557,9.553711139843296,0.0,48.366456031799316,6.993769830842526,0.0968701839632288,2016-03-04 04:45:00,1.7,1.026250019669533,-6.875,1.7862500250339504,2.0125000178813934,PARA,0.4164480775016791,Dayside,94,south,outward,8.0
95,1.24612338608895,2018-05-13,2.0,4,10.91316816450266,0.9474096686231074,2.0,701.5859913825989,13.046428297211838,1526214480.0,2.2654721840182206,-7.168550225075987,1.1399969832999075,6.872547672816886,8.107992924639335,4.0,17.769659519195557,7.6040356557225,0.2143491200278313,2018-05-13 12:25:00,2.0,1.783749997615814,-20.125,-9.517500162124634,-0.5924999825656414,PARA,0.00426811038595476,BL,95,north,earthward,8.0
96,1.246548686090012,2018-09-25,8.0,4,0.7881377846911837,0.9894979989760098,2.0,45.74214816093445,8.89686603429449,1537917000.0,1.6836427921437827,6.473750100706057,0.7009832767904223,17.01392878953363,6.778971292404648,0.0,-9.627980709075928,6.725847941409689,0.5093564175840279,2018-09-25 23:07:00,2.4166666666666665,2.4100000262260437,-1.5,1.8700000345706937,-3.772499978542328,PARA,0.6743076000080082,BL,96,north,earthward,8.0
97,1.24713638873779,2016-09-04,15.0,4,1.752137722483698,0.9423369149340324,2.0,14.604383945465084,6.838538080446808,1472997600.0,1.4595120011608456,5.629920234193801,-4.379349962103736,16.422005734990105,10.200838249284867,3.0,35.95803165435791,7.280545041295072,0.07088531068025727,2016-09-04 13:57:00,3.705,2.0412500500679016,-27.125,5.027500033378601,2.500000022351742,PARA,0.416416690062656,BL,97,south,outward,8.0
98,1.249317097877098,2018-09-11,2.0,5,4.032728072745313,0.9461293925488032,3.0,15.494294929504395,6.326109423609585,1536682980.0,-6.190916773485436,0.1257379314341541,0.6705132641885972,23.9222291583854,6.333027464064666,3.0,-42.47383041381836,6.228624634619761,0.7771222694984641,2018-09-11 16:19:00,3.0,1.5299999713897707,-46.1,-2.5950000524520873,-0.3400000214576721,PARA,0.25795170708453796,BL,98,north,outward,10.0
99,1.249604525141933,2016-09-05,10.0,5,4.032724082834704,0.9461293925488032,3.0,15.494296836853028,6.874980025852315,1473060300.0,-5.36589216841301,4.097769993772922,-1.3492934502925085,21.5157490925186,7.118256096485223,3.0,-66.36902618408203,6.885280724070476,0.26873863261862735,2016-09-05 07:21:00,3.3,1.731249988079071,-21.5,3.2110000610351563,-2.5180000305175785,PARA,0.25795213266065975,BL,99,south,outward,10.0
100,1.25086537833337,2019-05-03,2.0,4,22.90158018528117,0.843683356470847,2.0,31.832875669002533,7.98069931172795,1556925840.0,-4.836406943858362,-4.686911163885485,1.2525231698242858,2.878119311057036,6.842903481241402,0.0,21.863090991973877,6.850438793022523,0.8827977140462793,2019-05-03 23:21:00,1.8999999999999997,1.8666666348775227,-8.25,-4.038749992847443,1.973749965429306,PARA,1.0641063855398869e-05,BL,100,north,earthward,8.0
101,1.251610487227025,2019-05-17,3.0,5,3.8635762548732506,0.9461293925488032,3.0,15.494294929504395,9.518997160745402,1558113780.0,3.474583161874194,-6.862511236759585,-2.7068325431430367,8.15708985316327,8.207042933960523,0.0,39.291603088378906,8.154556615580592,0.5255663380127278,2019-05-17 17:19:00,0.7316666666666667,1.8630000352859497,-5.7,1.921999979019165,0.2289999932050705,PARA,0.27657724747790213,Dayside,101,south,outward,10.0
102,1.286300604494848,2019-07-05,2.0,4,7.679927092352896,0.886701939000227,2.0,26.696255683898926,8.079807491913161,1562350560.0,-3.1500111064438494,-7.375892147343169,-0.9876486202015933,4.908909910302835,8.919707867874488,0.0,5.8137366771698,8.081066518331209,0.42404609960953954,2019-07-05 18:13:00,0.3,,0.5,,,PARA,0.021494384883322226,BL,102,south,earthward,8.0
103,1.287275311659798,2019-06-28,1.0,4,7.679904626455516,0.886701939000227,2.0,26.696255683898926,8.320065385427805,1561744680.0,-2.2817272982990273,-7.776831478505906,-1.1996286714153017,5.373547970847127,8.841078832433409,0.0,14.01848816871643,8.19307091004076,0.22245775148782754,2019-06-28 17:55:00,0.98875,0.6362500190734863,-5.625,-4.677499890327454,-1.5275000035762785,PARA,0.021494626330000877,BL,103,south,earthward,8.0
104,1.287807902375649,2016-10-15,2.0,4,8.01664346755888,0.886701939000227,2.0,26.696255683898926,7.399187831158049,1476500280.0,-1.8986169836665032,6.248824637563575,-0.8690113276881546,19.222541200049015,6.59184616255024,4.0,-33.07339429855347,6.588561342157761,0.6961594698439768,2016-10-15 02:55:00,2.315,2.928749978542328,-14.375,-2.7274999022483826,4.317500054836273,PARA,0.018163853452839662,BL,104,south,outward,8.0
105,1.294572842806191,2018-07-14,4.0,4,8.017191851032717,0.886701939000227,2.0,26.69625759124756,8.527672440199744,1531571640.0,-3.5602479872387076,-4.339604033319146,2.630212793970691,2.99932852203768,6.314465305507931,0.0,86.40742492675781,6.198976493959318,0.0843455864393996,2018-07-14 12:31:00,1.0,0.9799999892711639,-3.125,2.3075000047683716,-2.1787500083446503,PARA,0.018158873757039173,BL,105,north,earthward,8.0
106,1.299787571354514,2016-05-24,13.0,4,1.348425103062997,0.9485284678973008,2.0,25.213071823120117,5.990263785600181,1464118800.0,-3.713430462737702,-5.071899146696155,-1.5782366597878639,4.221853696723475,8.440976658790344,0.0,-54.97270393371582,6.481206944825038,0.06267256726992372,2016-05-24 19:37:00,0.7,0.8862500041723251,10.75,0.4412499833852053,3.1287500262260437,PARA,0.5095575129502342,BL,106,south,outward,8.0
