,datetime_str,flag,flux,dist,GSM_X,GSM_Y,GSM_Z,BETA,o_beam_filepath,hemi,BX_GSM
10884,2016-03-02 12:21:00,1,100.0226426745277,,-3.067438800534229,-7.137155266075463,-2.6273462270029198,0.7959459799643764,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-30.67607498168945
10885,2016-03-02 12:23:00,1,82.75229899450758,,-3.055992708736162,-7.177077438590986,-2.645054672156223,0.7305557396308165,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-30.96282005310059
10886,2016-03-02 12:25:00,1,74.2249459050434,,-3.0444273402093285,-7.216667730252036,-2.662784048328101,0.6931784798272881,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-31.33682060241699
10887,2016-03-02 12:27:00,0,,,-3.032744694244948,-7.255927863155921,-2.6805358203432403,0.5880346907117114,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-31.80923843383789
10888,2016-03-02 12:29:00,0,,,-3.0209467505920933,-7.294859519668499,-2.6983113965964196,0.5095769991106361,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-31.83501625061035
10889,2016-03-02 12:31:00,0,,,-3.0090354325089037,-7.333464356065963,-2.7161121539711153,0.5226227457877894,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-32.85335922241211
10890,2016-03-02 12:33:00,0,,,-2.9970126280088065,-7.371743987351827,-2.7339394191408197,0.6211364045411664,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-35.32101058959961
10891,2016-03-02 12:35:00,0,,,-2.984880183035515,-7.4097000269587685,-2.7517944794513207,0.5798462864733672,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-31.02948951721191
10892,2016-03-02 12:37:00,0,,,-2.9726398997506167,-7.447334028431193,-2.769678585711434,0.6096492430898527,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-30.87943077087402
10893,2016-03-02 12:39:00,0,,,-2.9602935523383285,-7.484647549663883,-2.7875929431338387,0.6646629184059538,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-31.35619354248047
10894,2016-03-02 12:41:00,0,,,-2.9478428630267883,-7.521642092857115,-2.805538718846289,0.6879333419101483,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-27.82475852966309
10895,2016-03-02 12:43:00,0,,,-2.9352895284005665,-7.558319157884243,-2.8235170360437234,0.7275650304969121,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-27.7633171081543
10896,2016-03-02 12:45:00,0,,,-2.922635207597553,-7.5946802161627245,-2.8415289800598735,0.7190955181945007,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-28.162372589111328
10897,2016-03-02 12:47:00,0,,,-2.909881527996406,-7.630726706399125,-2.8595755939988465,0.7423808084761727,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-27.78051948547363
10898,2016-03-02 12:49:00,0,,,-2.897030082951367,-7.666460046415456,-2.8776578904405268,0.6968699979612039,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-26.85949516296387
10899,2016-03-02 12:51:00,0,,,-2.884082431747511,-7.7018816371577135,-2.895776829725994,0.7294707099191967,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-28.47957611083984
10900,2016-03-02 12:53:00,0,,,-2.87104010717481,-7.736992851766332,-2.9139333494591715,0.7097336688808835,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-29.08356666564941
10901,2016-03-02 12:55:00,1,111.7516060649052,,-2.8579046071874146,-7.7717950361641845,-2.932128331783903,0.6738658611652429,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-27.41332626342773
10902,2016-03-02 12:57:00,1,86.89515272970706,,-2.8446774009462237,-7.806289532830062,-2.9503626414274247,0.6618254680379981,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-27.88037109375
10903,2016-03-02 12:59:00,1,145.15827471771232,,-2.8313599344965805,-7.840477640858022,-2.9686370879041513,0.6575702632212062,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-27.88665580749512
10904,2016-03-02 13:01:00,0,,,-2.8179536185132767,-7.8743606591062845,-2.986952450618644,0.6349166299237481,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-26.90609550476074
10905,2016-03-02 13:03:00,1,1165.710765267798,,-2.804459831790597,-7.907939864591827,-3.0053094793041963,0.6724633401842092,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-25.84457015991211
10906,2016-03-02 13:05:00,1,1312.326958955629,,-2.790879948600322,-7.941216499705828,-3.0237088692492784,0.668589128734985,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-25.46267318725586
10907,2016-03-02 13:07:00,1,1360.964041378001,,-2.7772152973659234,-7.9741918093273485,-3.042151294086908,0.6777025898105938,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-26.16241264343262
10908,2016-03-02 13:09:00,1,1561.80266796589,,-2.7634671764814693,-8.006867006189864,-3.0606373900623933,0.6389709977392514,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-26.50500679016113
10909,2016-03-02 13:11:00,1,1040.157095693446,,-2.749636890879221,-8.039243290726468,-3.079167754170916,0.6232286433498619,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-26.63721084594727
10910,2016-03-02 13:13:00,0,,,-2.735725683849523,-8.07132184696883,-3.0977429513853836,0.5815139828876444,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-25.9118537902832
10911,2016-03-02 13:15:00,0,,,-2.7217347884398264,-8.103103843673027,-3.1163635127090017,0.5130344045602507,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-25.60427665710449
10912,2016-03-02 13:17:00,0,,,-2.707665435824173,-8.134590424435572,-3.1350299242429815,0.5083756791504559,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-27.4501838684082
10913,2016-03-02 13:19:00,0,,,-2.6935188080988155,-8.165782729002734,-3.1537426547683727,0.7057352582166952,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-28.44205093383789
10914,2016-03-02 13:21:00,0,,,-2.6792960837483655,-8.196681888250723,-3.172502123214177,0.617096802980865,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-26.87258338928223
10915,2016-03-02 13:23:00,1,218.5636231393968,,-2.6649984078162583,-8.227288993698199,-3.191308723912987,0.5708594585702104,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-25.0921459197998
10916,2016-03-02 13:25:00,1,459.6669590586342,,-2.650626924615588,-8.257605151961918,-3.2101628169141097,0.6157323540797245,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-24.58115196228027
10917,2016-03-02 13:27:00,1,965.6652704148579,,-2.6361827283095374,-8.287631431373576,-3.2290647194483184,0.6616926222997317,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-25.37944412231445
10918,2016-03-02 13:29:00,1,752.544842041735,,-2.621666918868152,-8.317368906701251,-3.248014730752995,0.67796558008002,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-26.1271800994873
10919,2016-03-02 13:31:00,1,147.6255483850946,,-2.607080566167649,-8.346818628498845,-3.26701310573156,0.7829746745135165,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-25.280742645263672
10920,2016-03-02 13:33:00,0,,,-2.592424726322661,-8.3759816382105,-3.286060074896592,0.8066930762795018,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-22.25992584228516
10921,2016-03-02 13:35:00,1,387.70699640452455,,-2.5777004380706288,-8.404858966604253,-3.3051558327332318,0.8605719372085372,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-23.19202041625977
10922,2016-03-02 13:37:00,1,468.4799622442797,,-2.562908718571462,-8.433451628649747,-3.324300539281986,1.053161960393504,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-22.68186187744141
10923,2016-03-02 13:39:00,1,70.43381285211804,,-2.5480505710215766,-8.461760641578238,-3.343494329734951,1.073480461008428,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-22.28649711608887
10924,2016-03-02 13:41:00,1,483.86288963765764,,-2.5331269781097268,-8.489786990855674,-3.3627372987675237,0.9678554421559707,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-22.51526069641113
10925,2016-03-02 13:43:00,1,448.929116942449,,-2.518138911030911,-8.5175316749501,-3.3820295199035586,0.9601359514134304,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-23.60979080200195
10926,2016-03-02 13:45:00,1,57.79850763385464,,-2.503087318022292,-8.544995659475656,-3.40137102757131,1.051955394884859,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-22.30915260314941
10927,2016-03-02 13:47:00,1,236.03437766587,,-2.4879731367461058,-8.572179923253357,-3.420761833552246,0.9861988534188606,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-21.52927589416504
10928,2016-03-02 13:49:00,1,298.92572701132286,,-2.4727972912044187,-8.599085414177654,-3.4402019112484536,0.9443331792703882,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-22.84360313415527
10929,2016-03-02 13:51:00,1,334.0689259251392,,-2.457560686597703,-8.625713092850217,-3.4596912055318634,0.9666853326645872,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-23.32705879211426
10930,2016-03-02 13:53:00,1,231.6303176969992,,-2.44226421595986,-8.65206389688753,-3.479229634917,1.027086726978667,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-23.0178050994873
10931,2016-03-02 13:55:00,1,179.03680703826802,,-2.4269087639021296,-8.678138759728693,-3.498817083526329,1.008582238038002,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-23.76443099975586
10932,2016-03-02 13:57:00,1,45.58682419604308,,-2.4114951789012853,-8.703938611068898,-3.518453413413881,0.8951126259008211,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-24.122802734375
10933,2016-03-02 13:59:00,0,,,-2.396024331577917,-8.729464369573936,-3.538138454068616,0.7982178261380972,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-23.37273216247559
10934,2016-03-02 14:01:00,0,,,-2.380497042667006,-8.754716949170097,-3.5578720027136166,0.9460063697593042,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-20.0391902923584
10935,2016-03-02 14:03:00,0,,,-2.364914153448341,-8.779697248985517,-3.577653830947237,0.8824865889562657,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-19.65099334716797
10936,2016-03-02 14:05:00,0,,,-2.349276466104226,-8.804406178617286,-3.5974836851298684,0.9987624830757412,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-20.16427040100098
10937,2016-03-02 14:07:00,0,,,-2.3335847871932165,-8.828844624541777,-3.6173612714899237,0.8741370432879021,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-21.41665840148926
10938,2016-03-02 14:09:00,0,,,-2.317839895787443,-8.853013482478072,-3.6372862867345583,0.8698667659744403,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-21.53646850585938
10939,2016-03-02 14:11:00,0,,,-2.302042582040799,-8.876913628704042,-3.657258383365773,0.9549817934752648,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-20.84170913696289
10940,2016-03-02 14:13:00,0,,,-2.286193594988339,-8.900545946278918,-3.677277192279814,1.098482332299502,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-19.73836326599121
10941,2016-03-02 14:15:00,0,,,-2.2702937022439,-8.923911312225783,-3.697342325079525,1.149228658725783,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-20.012065887451172
10942,2016-03-02 14:17:00,0,,,-2.254343630910141,-8.9470105922111,-3.7174533549307616,1.190533207495176,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-21.4593505859375
10943,2016-03-02 14:19:00,1,36.53434691004257,,-2.238344123108,-8.969844654208933,-3.7376098337679036,1.260916160042733,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-21.57112884521484
10944,2016-03-02 14:21:00,1,18.44011529681918,,-2.2222958936468866,-8.992414356390338,-3.7578112962555914,1.096212027187115,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-21.43131446838379
10945,2016-03-02 14:23:00,1,93.799937890932,,-2.2061996626707785,-9.014720567663641,-3.7780572259496314,1.104888850356752,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-21.9106616973877
10946,2016-03-02 14:25:00,1,22.35531568266326,,-2.190056118683527,-9.036764130442892,-3.7983471038368797,1.2741179768157649,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-23.2520923614502
10947,2016-03-02 14:27:00,0,,,-2.173865952866044,-9.058545910245867,-3.8186803756346386,1.1878681510667208,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-23.83379554748535
10948,2016-03-02 14:29:00,0,,,-2.1576298583842988,-9.080066749857597,-3.839056460976916,0.9900962184103532,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-23.91778182983398
10949,2016-03-02 14:31:00,0,,,-2.14134849056201,-9.101327498791148,-3.859474762331992,1.125894051152769,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-23.62538719177246
10950,2016-03-02 14:33:00,0,,,-2.1250225194042356,-9.12232900953038,-3.879934655749262,0.8951414631734047,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-23.50283050537109
10951,2016-03-02 14:35:00,0,,,-2.1086526106292043,-9.143072121673065,-3.9004354809680755,1.1520444869510729,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-24.50760269165039
10952,2016-03-02 14:37:00,0,,,-2.092239391957981,-9.163557684225859,-3.9209765624241064,0.8871580468183075,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-23.45797729492188
10953,2016-03-02 14:39:00,0,,,-2.0757835120365518,-9.183786536528196,-3.941557205396797,0.7060218244790064,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-22.54641151428223
